Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2020-01-06,0.6582902639737127,70.25,1.941,11128.516483516483,238.94505494505495,1.6450854993898403,test
2020-01-07,0.6558806985580894,68.74,1.949,11097.76923076923,209.76923076923077,1.6404739321306316,test
2020-01-08,0.6708199487808206,67.31,1.892,11067.021978021978,180.5934065934066,1.6485162758049783,test
2020-01-09,0.6734704891893839,66.58,1.874,11036.274725274725,151.41758241758242,1.659487584529883,test
2020-01-10,0.6582902639737127,66.77,1.856,11005.527472527472,122.24175824175825,1.6547494509427738,test
2020-01-13,0.6599769505389601,64.14,1.821,10913.285714285714,34.71428571428572,1.6662933393016224,test
2020-01-14,0.6633503697978993,64.45,1.822,10882.538461538461,5.538461538461547,1.6637696834301479,test
2020-01-15,0.6645551063772667,63.29,1.792,10851.791208791208,-23.637362637362628,1.666881260308645,test
2020-01-16,0.6802172354503737,64.63,1.774,10821.043956043955,-52.8131868131868,1.6808273107618432,test
2020-01-17,0.6843134413028001,64.05,1.773,10790.296703296703,-81.98901098901098,1.6873189385477176,test
2020-01-21,0.6553988408290979,63.66,1.736,10667.307692307691,-198.69230769230762,1.6828442064387124,test
2020-01-22,0.6582902639737127,62.11,1.711,10636.560439560439,-227.86813186813185,1.6833306764302134,test
2020-01-23,0.6939516568368489,61.26,1.702,10605.813186813186,-257.0439560439561,1.6852513173630876,test
2020-01-24,0.666000817949574,59.34,1.665,10575.065934065933,-286.2197802197802,1.6700130036694956,test
2020-01-27,0.6291346885070704,58.54,1.598,10482.824175824177,-373.7472527472528,1.6437425106416856,test
2020-01-28,0.6481701445822281,59.37,1.641,10452.076923076924,-402.9230769230769,1.6602680150248954,test
2020-01-29,0.6457605791666048,59.46,1.62,10421.329670329671,-432.098901098901,1.658828771532746,test
2020-01-30,0.6679284795077616,57.72,1.584,10390.582417582418,-461.27472527472526,1.6640281360782267,test
2020-01-31,0.6467244330099207,57.77,1.504,10359.835164835165,-490.4505494505495,1.6345651528010037,test
2020-02-03,0.6544349869857821,54.0,1.45,10267.593406593407,-577.978021978022,1.6464232918664679,test
2020-02-04,0.6875678953039306,53.9,1.451,10236.846153846154,-607.1538461538462,1.6710873946680191,test
2020-02-05,0.7037715723129327,55.36,1.52,10206.098901098901,-636.3296703296703,1.6898881236554262,test
2020-02-06,0.6844238727984162,55.18,1.553,10175.351648351649,-665.5054945054944,1.6955081387530693,test
2020-02-07,0.6863586381370235,54.53,1.522,10144.604395604396,-694.6813186813188,1.6863509473947411,test
2020-02-10,0.6962743623918853,53.39,1.491,10052.362637362638,-782.2087912087911,1.698705825274009,test
2020-02-11,0.7216681632271608,54.0,1.5,10021.615384615385,-811.3846153846152,1.701574043436005,test
2020-02-12,0.7369044345026371,55.54,1.56,9990.868131868132,-840.5604395604396,1.7125707149147902,test
2020-02-13,0.7277143106763638,56.34,1.576,9960.12087912088,-869.7362637362637,1.7097784612936848,test
2020-02-14,0.7061900405183029,57.37,1.591,9929.373626373626,-898.9120879120878,1.7129304948576398,test
2020-02-18,0.6924047855862265,57.35,1.559,9806.384615384615,-1015.6153846153845,1.7079288360716756,test
2020-02-19,0.6851494270985605,59.72,1.584,9775.637362637362,-1044.7912087912086,1.7159659834744956,test
2020-02-20,0.6895026606425378,59.72,1.583,9744.89010989011,-1073.967032967033,1.7094186813508352,test
2020-02-21,0.6728152807667729,58.6,1.582,9714.142857142857,-1103.142857142857,1.6914388395438984,test
2020-02-24,0.6154978287802559,56.04,1.511,9621.901098901099,-1190.6703296703297,1.6347525897382174,test
2020-02-25,0.5591477363988206,56.71,1.466,9591.153846153846,-1219.8461538461538,1.58525228857098,test
2020-02-26,0.5395581854509226,54.96,1.412,9560.406593406593,-1249.021978021978,1.5792623484289352,test
2020-02-27,0.49820255904002647,52.19,1.384,9529.65934065934,-1278.197802197802,1.5095170022313655,test
2020-02-28,0.4607164171779005,51.31,1.381,9498.912087912087,-1307.3736263736264,1.497081087260431,test
2020-03-02,0.456121378328986,52.52,1.438,9406.670329670329,-1394.901098901099,1.5660055462775302,test
2020-03-03,0.4316949370987921,52.24,1.43,9375.923076923076,-1424.076923076923,1.5219884250577327,test
2020-03-04,0.4481404655411757,51.86,1.438,9345.175824175823,-1453.2527472527472,1.5862202797239566,test
2020-03-05,0.38792084248252584,51.29,1.379,9314.42857142857,-1482.4285714285713,1.5324123931818237,test
2020-03-06,0.3862279055130779,45.6,1.275,9283.681318681318,-1511.6043956043954,1.5062788590249678,test
2020-03-09,0.35672269950298446,35.33,1.039,9191.439560439561,-1599.131868131868,1.391847309788161,test
2020-03-10,0.4111380265458126,36.66,1.112,9160.692307692309,-1628.3076923076924,1.4605994257996242,test
2020-03-11,0.39324143563158465,34.45,1.057,9129.945054945056,-1657.4835164835163,1.389222202901165,test
2020-03-12,0.3252827281542838,31.05,0.945,9099.197802197803,-1686.6593406593406,1.2570895547086045,test
2020-03-13,0.3460814901406447,33.0,0.977,9068.45054945055,-1715.835164835165,1.3738370326765679,test
2020-03-16,0.38501867141039287,28.04,0.836,8976.208791208792,-1803.3626373626375,1.209195643767626,test
2020-03-17,0.3767959071892011,28.04,0.838,8945.461538461539,-1832.5384615384614,1.2816927869008428,test
2020-03-18,0.28175046190717684,26.93,0.724,8914.714285714286,-1861.7142857142858,1.215261672171312,test
2020-03-19,0.2488594280866318,23.3,0.777,8883.967032967033,-1890.8901098901097,1.2209828908429756,test
2020-03-20,0.25103604485862047,25.4,0.716,8853.21978021978,-1920.065934065934,1.1680416681590482,test
2020-03-23,0.24789204541732818,25.06,0.697,8760.978021978022,-2007.5934065934066,1.133825209921637,test
2020-03-24,0.33664949181676784,23.75,0.687,8730.23076923077,-2036.7692307692305,1.240209466654072,test
2020-03-25,0.37220084527606445,25.62,0.692,8699.483516483517,-2065.945054945055,1.2545152970501199,test
2020-03-26,0.3787306725278083,23.55,0.728,8668.736263736264,-2095.120879120879,1.3328148196674177,test
2020-03-27,0.3395516398246787,22.39,0.766,8637.989010989011,-2124.296703296703,1.2879158169370861,test
2020-03-30,0.2962612250109532,19.07,0.725,8545.747252747253,-2211.8241758241757,1.3310816156717569,test
2020-03-31,0.2948101394748867,19.19,0.697,8515.0,-2241.0,1.3097673759144277,test
2020-04-01,0.25853325477966793,14.97,0.65,8439.252747252747,-2239.087912087912,1.251951060772437,test
2020-04-02,0.24329698350419154,20.24,0.705,8363.505494505494,-2237.1758241758243,1.2805322862598765,test
2020-04-03,0.2270933064951894,24.33,0.808,8287.758241758242,-2235.263736263736,1.2611487088162232,test
2020-04-06,0.22975360306971881,22.58,0.765,8060.516483516483,-2229.5274725274726,1.349846960524482,test
2020-04-07,0.247166514181406,22.1,0.729,7984.7692307692305,-2227.6153846153848,1.3476830845958572,test
2020-04-08,0.2740114005527479,25.22,0.731,7909.021978021978,-2225.703296703297,1.393580390063071,test
2020-04-09,0.3025492238935378,20.23,0.69,7833.274725274725,-2223.7912087912086,1.413769760755617,test
2020-04-13,0.2795738681994103,20.985,0.707,7530.285714285715,-2216.1428571428573,1.3994840968419227,test
2020-04-14,0.289005843459065,21.74,0.662,7454.538461538462,-2214.230769230769,1.4422699491513902,test
2020-04-15,0.29722860768025683,19.8,0.625,7378.791208791209,-2212.3186813186812,1.410496109693787,test
2020-04-16,0.26772340167016334,18.69,0.653,7303.043956043956,-2210.4065934065934,1.4187005275514668,test
2020-04-17,0.2798156965685696,19.75,0.667,7227.2967032967035,-2208.4945054945056,1.4567126146976417,test
2020-04-20,0.2674815733010041,17.36,0.6,7000.054945054945,-2202.7582417582416,1.430665066462478,test
2020-04-21,0.26603048776493754,9.12,0.453,6924.307692307692,-2200.846153846154,1.3867797078421078,test
2020-04-22,0.24837574828409106,13.77,0.507,6848.56043956044,-2198.934065934066,1.4185789100535915,test
2020-04-23,0.24789204541732818,15.06,0.497,6772.813186813187,-2197.021978021978,1.4178136972109074,test
2020-04-24,0.2493431309533947,15.87,0.453,6697.065934065934,-2195.1098901098903,1.4375469094958584,test
2020-04-27,0.24232960083488794,15.17,0.407,6469.824175824176,-2189.3736263736264,1.4586990750698543,test
2020-04-28,0.2723184866475221,15.6,0.416,6394.076923076924,-2187.4615384615386,1.45105201919379,test
2020-04-29,0.3054513719014486,17.86,0.485,6318.329670329671,-2185.5494505494507,1.4896266645931069,test
2020-04-30,0.29045692899513154,18.11,0.517,6242.582417582418,-2183.6373626373625,1.4759035589325546,test
2020-05-01,0.25732404374120504,18.49,0.48,6166.835164835165,-2181.7252747252746,1.4344911306758983,test
2020-05-04,0.23749266442414774,20.4,0.503,5939.593406593407,-2175.989010989011,1.4405874706634902,test
2020-05-05,0.22999545450310024,25.46,0.574,5863.846153846154,-2174.076923076923,1.4536111829206968,test
2020-05-06,0.2237074556205157,24.2,0.504,5788.0989010989015,-2172.164835164835,1.4434658339270383,test
2020-05-07,0.23072098573902242,24.23,0.518,5712.351648351649,-2170.252747252747,1.4600723754019147,test
2020-05-08,0.24523174884279877,24.880000000000003,0.579,5636.604395604396,-2168.3406593406594,1.4847060428988093,test
2020-05-11,0.24426436617349517,25.53,0.555,5409.3626373626375,-2162.6043956043954,1.484903624937575,test
2020-05-12,0.23338128231355182,26.67,0.629,5333.615384615385,-2160.6923076923076,1.454462629126574,test
2020-05-13,0.22032160474584195,27.89,0.637,5257.868131868132,-2158.78021978022,1.4290637487869953,test
2020-05-14,0.22128898741514558,29.87,0.703,5182.120879120879,-2156.868131868132,1.445533455111668,test
2020-05-15,0.21862869084061617,30.95,0.725,5106.373626373626,-2154.956043956044,1.4512091445470976,test
2020-05-18,0.23870189852683277,33.3,0.822,4879.131868131868,-2149.21978021978,1.4969239619071233,test
2020-05-19,0.23313945394439253,33.06,0.773,4803.384615384615,-2147.3076923076924,1.4812296135266867,test
2020-05-20,0.23870189852683277,34.76,0.824,4727.6373626373625,-2145.3956043956046,1.5058937163282378,test
2020-05-21,0.23918560139359565,34.78,0.823,4651.89010989011,-2143.4835164835163,1.4941875063445547,test
2020-05-22,0.23459051641623688,33.8,0.813,4576.142857142857,-2141.5714285714284,1.4977043924021356,test
2020-05-26,0.2694163386396113,33.95,0.813,4273.153846153847,-2133.923076923077,1.5161099573120107,test
2020-05-27,0.2897313746949872,32.73,0.786,4197.406593406594,-2132.010989010989,1.5385897702610822,test
2020-05-28,0.2655467848981747,33.98,0.8,4121.659340659341,-2130.098901098901,1.5353465545039084,test
2020-05-29,0.2539381928665313,34.15,0.856,4045.9120879120883,-2128.186813186813,1.5427351577318942,test
2020-06-01,0.26869078433946697,36.74,0.856,3818.67032967033,-2122.4505494505493,1.5485223195636468,test
2020-06-02,0.27135110397821854,37.72,0.913,3742.923076923077,-2120.5384615384614,1.5612369773857644,test
2020-06-03,0.2865873983179171,37.98,0.878,3667.1758241758243,-2118.6263736263736,1.5825462683130682,test
2020-06-04,0.40436632479646517,38.41,0.896,3591.4285714285716,-2116.714285714286,1.57721514116816,test
2020-06-05,0.44959152801302005,41.0,0.962,3515.6813186813188,-2114.802197802198,1.6185565537139515,test
2020-06-08,0.4911890058572976,39.66,0.938,3288.4395604395604,-2109.065934065934,1.638046531003152,test
2020-06-09,0.4486241222794943,40.45,0.97,3212.6923076923076,-2107.153846153846,1.625271126292472,test
2020-06-10,0.41162172941257547,41.18,0.981,3136.945054945055,-2105.2417582417584,1.6166359127810772,test
2020-06-11,0.3477744040458705,37.76,0.921,3061.197802197802,-2103.3296703296705,1.521344829712924,test
2020-06-12,0.40485002766322803,38.54,0.964,2985.4505494505493,-2101.4175824175823,1.5412148771480783,test
2020-06-15,0.40388266805814654,39.44,1.001,2758.208791208792,-2095.6813186813188,1.554025789714191,test
2020-06-16,0.4118635808459569,40.75,1.049,2682.461538461539,-2093.769230769231,1.5834938455421899,test
2020-06-17,0.41065432367904975,40.47,1.039,2606.7142857142862,-2091.8571428571427,1.57779279335288,test
2020-06-18,0.3988038802140249,41.75,1.059,2530.9670329670334,-2089.945054945055,1.5787303492012001,test
2020-06-19,0.3869534367490001,42.33,1.063,2455.2197802197807,-2088.032967032967,1.5698113202878463,test
2020-06-22,0.3608340816135804,43.2,1.08,2227.9780219780223,-2082.2967032967035,1.5800073947892654,test
2020-06-23,0.3385842571553751,42.72,1.05,2152.2307692307695,-2080.3846153846152,1.5868131495610047,test
2020-06-24,0.3153670500278662,40.4,1.001,2076.4835164835167,-2078.4725274725274,1.5457858640010784,test
2020-06-25,0.3185110494691585,41.18,1.007,2000.736263736264,-2076.5604395604396,1.562726822664924,test
2020-06-26,0.2994052244522455,40.97,0.971,1924.9890109890111,-2074.6483516483518,1.5248667883212808,test
2020-06-29,0.3221387287129915,41.58,1.006,1697.7472527472528,-2068.912087912088,1.5472604916279096,test
2020-06-30,0.31609258126378836,41.64,1.02,1622.0,-2067.0,1.5711035835282399,test
2020-07-01,0.30980460544542593,42.18,1.025,1638.858695652174,-2070.608695652174,1.578993874400055,test
2020-07-02,0.3023073724601563,43.19,1.04,1655.7173913043478,-2074.217391304348,1.58616448166542,test
2020-07-06,0.3095627540120445,42.73,1.072,1723.1521739130435,-2088.6521739130435,1.6113555111439302,test
2020-07-07,0.2880384607897614,43.28,1.063,1740.0108695652175,-2092.2608695652175,1.5939230099378074,test
2020-07-08,0.2899732261283686,43.67,1.067,1756.8695652173913,-2095.8695652173915,1.6063993815942,test
2020-07-09,0.2703837213089149,42.35,1.071,1773.7282608695652,-2099.478260869565,1.597333496149841,test
2020-07-10,0.2887639920256836,43.27,1.091,1790.586956521739,-2103.086956521739,1.6140515100210406,test
2020-07-13,0.2812667821046361,42.85,1.066,1841.163043478261,-2113.913043478261,1.5989398863760997,test
2020-07-14,0.2798156965685696,42.97,1.073,1858.0217391304348,-2117.521739130435,1.620375867352055,test
2020-07-15,0.3250408767209023,43.96,1.101,1874.8804347826087,-2121.1304347826085,1.6350922031987134,test
2020-07-16,0.3010981383574713,43.71,1.068,1891.7391304347825,-2124.7391304347825,1.629522913608831,test
2020-07-17,0.2880384607897614,43.53,1.061,1908.5978260869565,-2128.3478260869565,1.6341647924519456,test
2020-07-20,0.27739725142742166,43.3,1.077,1959.1739130434783,-2139.1739130434785,1.6479031157648258,test
2020-07-21,0.27739725142742166,44.31,1.119,1976.0326086956522,-2142.782608695652,1.6506700066320508,test
2020-07-22,0.2747369317886701,43.98,1.114,1992.891304347826,-2146.391304347826,1.6601565426285723,test
2020-07-23,0.2846526329793098,42.96,1.11,2009.75,-2150.0,1.6397036467371715,test
2020-07-24,0.2754624860888144,43.29,1.112,2026.608695652174,-2153.608695652174,1.629553225192737,test
2020-07-27,0.2754624860888144,43.39,1.134,2077.1847826086955,-2164.4347826086955,1.6416039974669414,test
2020-07-28,0.2846526329793098,43.11,1.101,2094.0434782608695,-2168.0434782608695,1.630977251032558,test
2020-07-29,0.2757043144579737,43.51,1.117,2110.9021739130435,-2171.6521739130435,1.6512476588167706,test
2020-07-30,0.2703837213089149,42.98,1.083,2127.7608695652175,-2175.2608695652175,1.6450550640851838,test
2020-07-31,0.2689326357728484,43.13,1.087,2144.6195652173915,-2178.8695652173915,1.6576734671633064,test
2020-08-03,0.2679652531035448,43.76,1.095,2195.195652173913,-2189.695652173913,1.6695772591857554,test
2020-08-04,0.27739725142742166,43.99,1.111,2212.054347826087,-2193.304347826087,1.6756076560132585,test
2020-08-05,0.3037584579962228,44.92,1.127,2228.913043478261,-2196.913043478261,1.6863813826993974,test
2020-08-06,0.3153670500278662,45.04,1.127,2245.771739130435,-2200.521739130435,1.697220928824875,test
2020-08-07,0.31512519859448473,44.07,1.094,2262.630434782609,-2204.1304347826085,1.6982953198233985,test
2020-08-10,0.3385842571553751,44.19,1.115,2313.2065217391305,-2214.9565217391305,1.7029524163188412,test
2020-08-11,0.33205440683940907,43.68,1.122,2330.0652173913045,-2218.5652173913045,1.6893813634608208,test
2020-08-12,0.32745934492627243,45.09,1.119,2346.923913043478,-2222.173913043478,1.7130268733223852,test
2020-08-13,0.32165504891045077,44.87,1.097,2363.782608695652,-2225.782608695652,1.7095200086456062,test
2020-08-14,0.32238058014637294,44.86,1.097,2380.641304347826,-2229.391304347826,1.7092261718628454,test
2020-08-17,0.30520952046806715,44.91,1.108,2431.217391304348,-2240.217391304348,1.7138579056044076,test
2020-08-18,0.30472584066552644,45.34,1.123,2448.076086956522,-2243.826086956522,1.7178055873157032,test
2020-08-19,0.30666060600413364,45.21,1.094,2464.934782608696,-2247.4347826086955,1.710239692252056,test
2020-08-20,0.3023073724601563,44.56,1.107,2481.7934782608695,-2251.0434782608695,1.7156417113870785,test
2020-08-21,0.29408460823896454,43.94,1.076,2498.6521739130435,-2254.6521739130435,1.7215454181659302,test
2020-08-24,0.3250408767209023,44.43,1.11,2549.228260869565,-2265.478260869565,1.738836135391824,test
2020-08-25,0.3177855182332363,46.01,1.149,2566.086956521739,-2269.086956521739,1.7450896007327237,test
2020-08-26,0.30932090257866307,45.79,1.16,2582.945652173913,-2272.695652173913,1.762881881881696,test
2020-08-27,0.32117134604368786,44.84,1.105,2599.804347826087,-2276.304347826087,1.7658312608561093,test
2020-08-28,0.3286685790289575,45.22,1.117,2616.663043478261,-2279.913043478261,1.7777198352262298,test
2020-08-31,0.31560890146124765,45.47,1.104,2667.239130434783,-2290.7391304347825,1.773817806471919,test
2020-09-01,0.3168181355639327,45.72,1.104,2684.0978260869565,-2294.3478260869565,1.7871657908165428,test
